ID,Tweet
1245212282440859648,Were about to lose a whole year of our life due to this corona mess.
1245192490006740992,Corona se toh ghar baith kar bach jaoge.. lekin 29th tarik ke asteroid se kon bachayega? Welcome to another month of death!
1245155832511090688,In jammu and kashmir there are 55 positive cases 2 deaths 2 recovered and more than 5000 peoples are under observation Coronavirus
1245193416763465730,"All these damn challenges on tiktok and Instagram, but I haven't seen the stay your ass home challenge coronavirus"
1245190221383077888,Normal life: dont ever leave the house unless I absolutely have to Corona life: be upset that I cant leave the house
1245213252453187586,More Americans are going to die from coronavirus than died in World War One. Think about that.
1245144025025245184,Coronavirus asks you to stay home but an Earthquake of 6.5 kicks you out. Very nakedly out!
1245199288386404355,What if the government really said April fools tomorrow about this corona virus
1245213444803969024,Woke up this morning on April Fools Day and yep COVID19 wasnt a prank. Kind of hoping it was so we can all move on
1245142926386180099,Coronavirus Prevention Tips: 3. Clean your hands with an alcohol-based hand sanitizer where there is no water and soap to wash your hands.
1245168645334056962,The only way to avoid coronavirus is to keep away from an infected person. Please stay at home.
1245228468092223488,So I unfortunately have the coronavirus. It's been about two days and I just keep getting sicker and sicker. I can barely think straight.
1245200268054192135,"I DO NOT CARE HOW ATTRACTIVE YOU THINK YOU ARE BITCH STAY YA HOE ASS IN THE HOUSE. YOU ALREADY GOT CHLAMYDIA, YOU WANT CORONA TOO?"
1245204833692520449,"My sister and I have a Instagram and YouTube page together, and I want to start a prank war!! QuarantineActivities coronavirus"
1245184029701419013,I just wanna get high and cuddle my gf but this corona shit got me fucked up
1245209502749777920,If i get pulled over by a cop can i just scream out the window i have Corona before he comes to give me a ticket???
1245144067391905793,6.5 Earthquake in central Idaho just before 18:00 tonight. Because COVID19 just isn't enough.
1247861778295468039,Its the coronavirus that will stop Liverpool winning the title. Ive had enough
1245221937539715072,dude if I get corona im straight up gonna kill myself before it gets the chance
1245239097213493248,Still waiting for Mrs. Corona to pack her bags and say April Fools mfs
1247860970292228098,"Lots of jets going past, I heard the army are fighting corona with rockets now"
1245161834384064512,me: hasnt drunk water in 3 days me: stays up until 3am every night me: has been on my phone all day me: has a headache me: corona
1245191998564372481,Youre killing me ChrisCuomo Youre not alone!! Were all feeling it!! COVID19 DonLemon
1247851406662553602,The same people saying Jesus will protect them from coronavirus are the same people stocking up on guns
1245196264180002816,"I just wanna be able to hug my daughter and my son again, and never let go!! coronavirus"
1247861615166455808,"Mike Kane, Clamp down on the illegal Bitcoin scams praying on innocent people at a time like this!!... coronavirusuk COVID19"
1245158400566190086,"I would want to take Z pack and hydroxychloroquine, if I get corona virus!"
1245240658455072769,"Thank God for the cool weather but remember that it's in weather like this Covid19 spreads, so stay at home and don't talk to anyone"
1245216067393400832,Another day Ive slept at 6am ..I blame coronavirus at this point
1245249746551418880,Me: *coughs on my parents* Me: HAHA APRIL FOOLS NOW YOU GET CORONA LMAO
1245141793215315970,Corona in the way Im supposed to be handing my business so I can get ready to go with QC this summer
1245167623224143872,Did anyone in this federal government check the COVID19 data from: Jails The other jails The brown kids jails Alaska
1245191761175216132,Coronavirus hit my county and suddenly Im planning a wedding... Yeeyee
1245196285130358785,"My cousin is in the hospital due to the Coronavirus , yall needa start taking this serious DONT wait till a loved one gets it"
1245241957552709637,"The coronavirus crisis will go away eventually. Climate change, however, is this crisis being ignored."
1245175498579292160,Kaash koi keh de: APRIL FOOL There is no corona no nothing. They were making us fool.
1245204103527096326,"Applied to another graduate program of the most popular groundhog in fear is a pandemic, this coronavirus: A country that"
1245141134596341761,AprilFoolsDay this year's April fools day Is cancelled due to Covid_19 thank you Kind regards Teboho Winsome
1245183790319886338,"Second Amendment Do American still love their Guns? White House projects 100,000 to 240,000 COVID19 deaths in the US"
1245216472680615936,So my wife was exposed to covid19 and UMD didnt even notify us for us to get checked? I hate this school!
1245203680560680960,Dont keep people on floating incubators!!!! How fucking insane! coronavirus Coronavirustruth
1245139138841583620,March: a month that introduced Corona virus to the world.. Anychild born on that month should named after Corona .. Just saying
1245242561360322560,well shit. an irl friend tested positive for corona virus. they seem to be doing alright atm tho
1245153424573960192,"If the government doesnt say April fools. COVID was a prank. Free corona beer across the nation tomorrow, Im gonna be pissed."
1247847858600136707,"Anyone who has volunteered during COVID19 and impacted the community, drop me a line would love to have a chat! journorequest"
1245139180981755904,The JMEA offers condolences to the family of the covid19 patient who died this afternoon.
1245194587582402565,I am so paranoid because my MS symptoms are a lot of the same with Coronavirus. Thankfully haven't had a temp higher than 98.1
1245177238192037888,First thing ima do when this shit ends is stay home for a couple weeks dkm not tryna get hit by that second wave of corona
1245156109721141248,"Yes, we had to send a baby to get tested for COVID19 hopefully that baby is negative !"
1245162551413006336,please ask the Pentagon for assistance...a formal RFA...we need ventilators now! coronavirus
1245180448466186245,Its called Covid19 b/c they knew about starting in 2019... COVIDIOTS
1245241294647169024,That corona test is enough to make me stay home .. nothing going up my nose
1245196759971713024,The private sector is responding to President Trumps call to step up and help combat the coronavirus.
1245238581448208385,Please share actual microscopic slude image of coronavirus except WHO published coronavirus
1245171757771874304,"this is how Chinese Corona Virus speeded around the world, how a girl can kiss him"
1245235766155833344,When does the free pornhub premium expire? When corona virus is cured? Asking for a friend.....
1245171841972436992,Im just gonna need crawfish season to be extended due to the damn corona
1247854849523318784,SAL AS CONTRACTED THE CORONA VIRUS MAKING HIM TONIGHT'S BIG LOSER
1245165701284782080,"Every Sailor, Soldier and Airman infected with Coronavirus should pay their commander in chief a visit."
1245166214051016704,"This is my month, please be better, better, better, and so much better. Ilangin corona secepatnya yaallah, aku mau mudikkkk:("
1245149586592694272,"im so fucking tired of this corona shit but most importantly , its so mentally draining being quarantined with people you ... disagree with."
1245236110894096385,Simple musilim gets life after death and others will die due to Corona....
1245210150799052805,Im immune to corona virus cause I used to lick 2 fingers and rub them in the dirt before before each batter got into the box
1245139717680701440,Corona CA Tue Mar 31st PM Forecast: TONIGHT Partly Cloudy Lo 50 WEDNESDAY Partly Cloudy Hi 73
1245151061397999617,"Health ministry just confirmed 5 more COVID19 infection cases, raising total to 212"
1245239697577828352,I wanna make it a habit to go to the gym. I was on my way to that before corona came around
1245168687075622912,Im not ready for April fools. How many yall finna be pregnant or have corona virus. Idc
1247857438285533184,"FAKE CORONA ,MADE IT FROM USA AND CHINA TONREBUILD NEW SYSTEM OF THE WORLD"
1245211998268215296,It's been 3 weeks and I'm finally getting a shipment of paper towels tomorrow and I could not be more excited. coronavirus
1245170100782710784,The best April fool right now is Coronavirus coming out to tell us April Fool. AprilFoolDay
1245201004079001604,Imma start blocking people who talking about this corona shit... Im flipping tired if this...smh
1245145899745120257,Glenn can you please tell me if 5g has got anything to do with coronavirus? Thanks
1245178656994914304,"Now Playing on 234Radio, Blue - Make Me Wanna. Together, we can defeat coronavirus disease (COVID-19) LetsFightCovid19 CovidNGR"
1245170305728794625,Conjunctivitis (pink eye) is new rare reported symptom of the COVID19 COVID2019
1245170671388426240,Just hearing stories of symptoms and I think I had corona virus a couple weeks ago when I was sick
1245239414638272512,Number of coronavirus cases increased in India because of the Ram Navami festival celebrations in Ayodhya.
1245147426576429056,"In a way, it is profound. When your hat falls to the ground, smile and add a little kicking jig. jackblack COVID19"
1245217189889634304,"Guys, came at a good time, everyone has so much time to learn all these little dances now! Cuuute! coronavirus"
1245245760733503489,People: we shouldn't joke about having coronavirus on april 1 Jaejoong: I have coronavirus Jaejoong: april fools
1245159048275689486,Ronnie bout to get fucked yo frfr. NBA NBA2K20 coronavirus
1245252813413928961,Coronavirus: Star Wars actor Andrew Jack dies aged 76 - BBC News
