ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1245145043519836160,NO JOKE I WILL HOP ON A PLANE RN! (Well after COVID19 lol),1,0,0,0,0,0,0,0,0,0,1
1247845528672653312,BanMediaHouse whose is responsible for spreading Fake and communal Stories in this pandemic Corona situation.,0,0,0,0,0,0,1,0,0,0,0
1245181928963112962,Im waiting for someone to say to me that all this corona thing is just an April fools joke,0,0,0,1,1,0,0,0,0,0,0
1245148440884985857,He is a liar. Proven day night. Time again. Lies when the truth will do. COVID19,0,0,0,0,0,0,1,0,0,0,0
1245193603477094402,"NEW: U.S. CoronaVirus death toll reaches 4,000 after nearly 900 new deaths were reported today (BNO News) Covid19 CoronaVirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245243941982744576,"Coronavirus impact Govt extends I-T deadlines related to Sections 80C, 80D",0,0,0,0,0,1,0,0,1,0,0
1245147514623397890,"42,000 people might have died in China from Covid19 but China was underreporting according to sources.",0,0,0,0,0,0,1,1,1,0,0
1245253835272183808,"Dear Chinese! Kindly cook your bat thoroughly next time. Regards, COVID19 CoronaVirusUpdates CoronaVirus",0,0,0,0,0,1,0,0,0,0,1
1247851837404975105,This is how the govt of kenya is checking the temperatures of COVID19 and saying it is still low. Mtashangaa sana.,0,0,0,1,0,0,1,0,0,1,0
1245248722587566080,"My mental health hasn't suffered at all under the coronavirus quarantine! Ha-ha, April Fools.",0,0,0,0,0,0,0,0,0,0,1
1245149876083511296,i cannot die before watching a concert live corona virus pls try to understand,0,0,0,0,0,1,0,0,0,0,1
1245231110717607937,"you are a complete wanker, and I hope you die from coronavirus. You're a fucking dickhead.",0,0,0,0,0,0,1,0,0,0,0
1247860386466054144,Has anyone elses FB ads been killing it since this coronavirus hit?,1,0,0,0,0,1,0,0,0,0,1
1245173069766942720,"Just heard that my Oncle in France has the Covid19 and is now in a coma in critical condition. Guys please this aint no joke, be safe",0,0,0,0,1,1,0,0,0,0,0
1245141738756476934,That moment you realize your new medication has side effects identical to corona virus symptoms how will I know?,0,0,0,0,1,0,0,0,0,1,0
1245210656099438607,books and wine are two of the greatest pleasures. Perfect for seeing us through covid19. Stay safe.,0,1,0,0,0,0,0,0,0,0,1
1245230928710033409,"Three teams are fighting Covid19 day night: 1: Doctors, Nurses, Policemen. 2: Khans PR team. 3: IT cell",1,1,0,0,0,0,0,0,0,0,0
1247862148228739076,"Six new coronavirus cases reported in Karnataka, taking state's tally at 181 CoronavirusOutbreak CautionYesPanicNo",0,0,0,0,0,0,0,0,1,0,0
1245170902301642753,Watch the government play off Corona virus as a big April Fools Joke,0,0,0,0,0,0,0,0,0,0,1
1245249104378245120,"A lot of chatter about 16000 staff for the Nightingale Pop Up Hospital, but where are they coming from? Covid19",0,0,0,0,1,0,0,1,0,1,0
1245175667223912451,if i dont survive this corona virus pandemic then just know that it was that dumb bitch carole baskins that killed me,0,0,0,1,0,0,0,0,0,0,1
1245147858543706114,Anyone have a good roundup of what the countrys billionaires have done to respond to the coronavirus?,0,0,0,0,0,0,1,0,0,0,0
1245214677828882434,"CORONAVIRUS TRUMP Wed, 1 Apr 2020 00:00:00 CDT",1,0,0,0,0,0,0,0,1,1,0
1245244763995078656,what's the procedure for corona testing guys?? the whole village needs to get tested A.S.A.P..,0,0,0,0,1,0,0,0,0,1,0
1245158696096878595,"My folks ordered pizza and now they doing the most to make sure its corona free, bitch why did yall order pizza then",0,0,0,0,0,0,1,0,0,0,1
1247857018410582016,"I wonder what's gonna come next, first Kobe and now Corona... What's next?",0,0,0,1,0,0,1,0,0,0,0
1245166908938153984,The problem of poverty has now covered the cover of religion. The issue has changed. There is relief from corona. All is well,1,0,0,0,1,0,0,0,0,0,0
1245166980455333888,envious of pigeons poo brains 2day. they dont worry about coronavirus cos they dont have any thoughts,0,0,0,0,1,0,0,0,0,0,1
1245179663799988227,Pushing the free therapy for health care workers when this COVID19 Arc is coming 2 an end.,0,1,1,0,0,0,0,0,0,0,0
1245233036133904385,PLEASE bring back AllAmerican whenever this corona over Im begging you,0,0,0,0,0,0,0,0,0,0,1
1245143291101773824,Emergency warning signs for COVID19: -new confusion or inability to arouse thatcouldmeananything but -bluish lips or face thatsjustscary,0,0,0,0,1,0,0,0,1,0,0
1245173644868734976,"I hope this corona virus was one big ass joke, good one world",0,0,0,1,1,0,0,0,0,0,1
1245139973788946432,"neighbours, if u can hear me coughing, it's because my water went down the wrong hole and NOT because I have corona",0,0,0,0,0,0,0,0,0,0,1
1245149435186855943,Corona its like a strange unreal horror movie everybody out there stay strong stay home and take care much love for all of you,0,0,1,0,0,1,0,0,0,0,0
1247767299173449739,Western countries busy in fighting against Covid_19. Result: terrorisme stoped world wide.,1,0,0,0,0,0,1,1,0,1,0
1245150736750481409,Im not a conspiracy theorist... But why did China set off a bioweapom (coronavirus)? And how are they profiting off it?,0,0,0,0,0,0,0,1,0,1,0
1245227269829820417,Those white butterfly clearly gave us a clear signal that something bad is going to happen.... Corona Virus.,0,0,0,1,1,1,0,0,0,0,0
1245222412423233537,So when is corona gonna say April fools its the 1st already,0,0,0,0,0,0,0,0,0,0,1
1247857555340242944,Never heard or seen a better thing for this Corona curfew enforcement,1,1,0,0,0,0,0,0,0,0,0
1245160872860741632,And now we get to play the guessing game - is it allergies or might I have already given my wife a deadly illness. COVID19,0,0,0,0,1,0,0,0,0,0,1
1245154141426548737,Do you know whos also at risk for the corona virus? People who live in apartment buildings,0,0,0,0,1,0,1,0,0,1,0
1245146716816506880,"My masks arrived finally, from Hong Kong, washed the masks twice in dettol! No such thing as being extra cautious! coronavirus",0,0,0,0,1,0,0,0,0,0,1
1245250941210640384,"CoronavirusUpdate 38 coronavirus deaths in India, 1,637 positive cases. CoronavirusOutbreak",0,0,0,0,0,0,0,0,1,0,0
1245251017731645440,Mr Amir Khan should also come speak to fellow Muslims to obey medical necessity to fight Corona.,1,0,0,0,0,0,1,0,0,0,0
1245219740492144640,"Me and Elise have been trying to hang out around our schedules, and then corona came by and fucked it all up",0,0,0,0,0,1,0,0,0,0,1
1245212064660041728,"Sooo, *has* anybody made a fan OC of COVID-19 for the Cells at Work world?",1,0,0,0,0,0,1,0,0,1,1
1245155534107553792,ChrisCuomo weeping for us all coronavirus Pray FirstResponders QuarantineLife family faith,0,0,1,0,0,0,0,0,0,0,0
1245151502160650240,"Michelle: Im gonna take a nap, wake me up when corona is over *earthquake happens* Me: Damn God said Ill wake you up now",0,0,0,0,1,0,1,0,0,0,1
1245251387073626114,PTI_News: COVID-19 toll in Maharashtra now 12 after death of two more coronavirus positive patients: Health official,0,0,0,0,0,0,0,0,1,0,0
1245156074484666369,i blame the coronavirus on Wal-Mart no longer being open 24/7. life was good before they implemented their new hours,0,0,0,0,0,1,1,0,0,0,0
1245215575707656192,N ofcourse theres a Hyperstick right now on ebay for 75 shipped COVID19 fucking up my swag right now,0,0,0,0,0,0,1,0,0,0,0
1245140568944107521,Make corona finish,1,0,0,1,1,1,0,0,0,0,1
1245226954430664704,By the end of this COVID19 crisis Im determined to be able to speak coherent Romanian. Then Im moving on to German with a friend.,1,0,0,0,0,0,0,0,0,0,0
