ID,Tweet,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official report,Surprise,Joking
1247852701481828353,"Forgot to a math test and I was failing but my teacher opening it back up, maybe corona aint so bad",1,0,0,0,0,0,0,0,0,0,0
1245253672075792385,Corona effected came from Delhi in Bihar lakhisarai district at Mahisona village his name is pappu Khan his mob no is 7042554524,0,0,0,0,0,0,1,0,1,0,0
1245140304644182024,Make CORONA END NA,1,0,1,0,0,0,0,0,0,0,1
1245236970525163520,Imagine if the coronavirus pandemic was a big April fools joke the government pulled on us .....,0,0,0,0,0,1,0,0,0,0,1
1245151343645507584,Howdy Ana. Where can I get married during the coronavirus? Any update from the Gov?,1,0,0,0,0,0,0,0,0,1,0
1245251138343120900,Coronavirus live blog: Allergist and immunologist Dr. Purvi Parikh answers your questions,0,1,0,0,0,0,0,0,1,0,0
1245145211417878533,We won't b talking about corona but about hunger killing pple,0,0,0,0,1,0,1,0,0,0,0
1245153881782247425,Fuck Corona man... I couldve gone on a vacation next week to the states if this shit doesnt exist,0,0,0,0,0,0,1,0,0,0,0
1245139084311486465,"Female-founded companies, as a result, have less cash on hand to carry them through any kind of unexpected event, like COVID19.",0,0,0,1,1,1,0,0,0,1,1
1245189172937265160,anyone gonna come out and say Coronavirus was just an April Fools joke ??,0,0,0,0,0,0,0,0,0,1,1
1245243941081006080,Coronavirus pandemic IIT Bombays Spoken Tutorial Project launches helpline for mothers stuck at home,1,0,0,0,0,0,0,0,1,0,0
1245172181220368385,[RTRS] 31 Mar - SHARES OF HSBC SLIDE NEARLY 10% AFTER BRITAIN'S TOP BANKS SCRAP DIVIDENDS ON CORONAVIRUS FEARS,0,0,0,0,0,0,0,0,1,0,0
1247851003497418753,Ra One Chennai Express producer Karim Morani tests positive for coronavirus Bollywood,0,0,0,0,0,0,0,0,1,0,0
1245184360644476930,Mary J Blige and Brandy? What they finna do tell coronavirus their better off without him?,1,0,0,0,0,0,0,0,0,0,1
1245252930149552128,"AskZee kindly tell if currency note, coins, credit and debit cards can also be the potential carrier to transmit corona virus",0,0,0,0,1,0,0,0,0,1,0
1245145752424157184,"Chris Coumo w/coronavirus, criticized Trump on allowing sick people into our country.",0,0,0,0,0,0,1,0,0,1,0
1245181953713659905,In US people with Asian features are being attacked as Trump keeps calling corona the Chinese virus.,0,0,0,0,0,0,1,0,0,1,0
1245145510106841089,My momma left me the funniest voicemail cussing me out about corona omfg,0,0,0,0,0,0,0,0,0,0,1
1245207442989805568,On meter social distance Is potial way to crub corona virus,1,1,0,0,0,0,0,0,0,1,0
1245225105367502850,"RT MarkazCOVIDSpread ON TAPE: Markaz chief urged Muslims to defy lockdown, termed Coronavirus a 'conspiracy'",0,0,0,0,0,0,1,0,1,0,0
1245238522728058882,Mary Oppenheimer and Daughters donate R1BN to the Solidarity Fund to combat the Coronavirus in SA. LockdownSA Day6OfLockdown,0,1,0,0,0,0,0,0,1,0,0
1245244276994383873,laughing my ass over 4chans april fools joke is being able to get the corona virus through posting.,0,0,0,0,0,0,1,0,0,0,1
1245196718095962114,"What if the corona virus was just a huge April Fools joke?...would you be made or just say, good joke? quarantinethinking",0,0,0,0,0,0,0,0,0,0,1
1245217231979474944,USA CoronavirusOutbreak would LEAVE many rural areas FAR FROM care...,0,0,0,0,1,0,0,0,0,1,0
1247855906953375747,me vs not doing any of my assignments bc i keep thinking that the government is just gonna give me a 99.95 atar bc of fucking corona,1,0,0,0,0,0,0,0,0,0,1
1245254406049759232,Coronavirus: EU presses on with tighter 2030 climate target despite Covid-19 pandemic. StayAtHomeSaveLives,0,0,0,1,0,0,0,0,1,0,0
1245152769906036736,This is America Winning...Trump you have failed this nation!! TrumpGenocide PPE COVID19 WhereIsThePPE,0,0,0,0,0,1,1,0,0,0,0
1245185532121853957,Can't wait till tomorrow when the World be like: APRIL FOOLS! Got ya with that COVID19 and StimulusPlan,0,0,0,0,0,0,0,1,0,0,1
1245151362855383040,The coronavirus needs to disappear bcs my parents need to go back to work so I don't have to here blasting all damn day!,0,0,0,0,0,0,1,0,0,0,0
1245139754439659520,Just an absolute fucking coward. Hes saying he wont save lives unless hes ordered to. Fucking Nazi. coronavirus,0,0,0,0,0,1,1,0,0,0,0
1247859798395191298,"Im such a hot ass bitch rn! Thanx to corona my style, music taste and lifetstyle is IT! Thank you smh sending a post card!",0,1,0,0,0,1,1,0,0,0,0
1245213872467750913,"Stossel knows: free, voluntary action is always better. freedom COVID19 voluntaryis Coronavirustruth",1,1,0,0,0,0,0,0,0,0,0
1245155249146519553,"How will Covid-19 make you a better spouse, parent, friend, teammate, co-worker, or God Worshipper? Covid19 Better",1,0,0,0,0,0,0,0,0,0,0
1245191404051034112,every professor that cancelled their final exam bc of corona is going to heaven &lt;3,0,1,0,0,0,0,1,0,0,0,0
1245231077435858944,Watching good morning Britain waiting for them to announce that coronavirus is an April fools,1,0,0,0,0,0,0,0,0,1,1
